4.053471374511718750e+01,3.509038543701171875e+01,3.631220245361328125e+01,4.992130279541015625e+01,3.942029571533203125e+01,3.846981048583984375e+01,3.775779724121093750e+01,4.666984176635742188e+01,4.325989532470703125e+01,3.888499069213867188e+01
3.132471466064453125e+01,2.684665298461914062e+01,2.890890121459960938e+01,4.105157470703125000e+01,3.385776519775390625e+01,3.089402389526367188e+01,3.232281112670898438e+01,3.702078628540039062e+01,3.686537170410156250e+01,3.848873519897460938e+01
2.323036193847656250e+01,1.796735954284667969e+01,1.971764945983886719e+01,2.940896987915039062e+01,2.281664466857910156e+01,2.173194885253906250e+01,2.184063911437988281e+01,2.936004829406738281e+01,2.525424766540527344e+01,2.639387702941894531e+01
3.943536758422851562e+01,4.697599792480468750e+01,3.479622268676757812e+01,5.331693267822265625e+01,4.249736785888671875e+01,3.867623519897460938e+01,4.102850341796875000e+01,5.034695434570312500e+01,4.717325210571289062e+01,4.558489990234375000e+01
3.347734069824218750e+01,2.719276237487792969e+01,2.861125946044921875e+01,4.129147720336914062e+01,3.225841522216796875e+01,3.117284202575683594e+01,3.109335899353027344e+01,4.101781463623046875e+01,3.564846420288085938e+01,3.209720993041992188e+01
2.800294685363769531e+01,2.143334960937500000e+01,2.391972923278808594e+01,3.560347366333007812e+01,2.698648643493652344e+01,2.661448287963867188e+01,2.586128997802734375e+01,3.489059066772460938e+01,2.930207443237304688e+01,3.126889610290527344e+01
2.695462417602539062e+01,2.162946701049804688e+01,2.333692359924316406e+01,3.382173538208007812e+01,2.590468406677246094e+01,2.581660270690917969e+01,2.509709930419921875e+01,3.353394699096679688e+01,2.808203315734863281e+01,2.708385467529296875e+01
3.457297134399414062e+01,2.890811538696289062e+01,3.016855239868164062e+01,4.269946670532226562e+01,3.292918014526367188e+01,3.239058685302734375e+01,3.179418182373046875e+01,4.203968811035156250e+01,3.603639602661132812e+01,3.299958419799804688e+01
2.807823753356933594e+01,2.134034156799316406e+01,2.408310127258300781e+01,3.671488952636718750e+01,2.800233840942382812e+01,2.624283218383789062e+01,2.662059783935546875e+01,3.542141342163085938e+01,3.059468841552734375e+01,3.124011039733886719e+01
3.216823577880859375e+01,2.666942024230957031e+01,2.930682563781738281e+01,4.391332244873046875e+01,3.434189987182617188e+01,3.197455024719238281e+01,3.300973892211914062e+01,3.934777832031250000e+01,3.796284484863281250e+01,3.908341979980468750e+01
2.929138946533203125e+01,3.904873275756835938e+01,2.593828010559082031e+01,4.080967712402343750e+01,3.451210021972656250e+01,3.067911148071289062e+01,3.272077560424804688e+01,4.080138015747070312e+01,3.896175384521484375e+01,3.735370635986328125e+01
3.205361938476562500e+01,4.102728271484375000e+01,2.775601768493652344e+01,4.569896316528320312e+01,3.604109573364257812e+01,3.225933837890625000e+01,3.494251251220703125e+01,4.269429397583007812e+01,4.019312667846679688e+01,3.993440628051757812e+01
4.482753372192382812e+01,5.743683624267578125e+01,3.902623748779296875e+01,6.496926879882812500e+01,5.007349777221679688e+01,4.575625610351562500e+01,4.980596542358398438e+01,6.161570739746093750e+01,5.618756866455078125e+01,5.732575225830078125e+01
4.583624649047851562e+01,4.690397262573242188e+01,4.110564422607421875e+01,6.719050598144531250e+01,4.547681427001953125e+01,4.770261383056640625e+01,4.479404067993164062e+01,5.791984558105468750e+01,5.098402404785156250e+01,4.241484832763671875e+01
3.943536758422851562e+01,4.697599792480468750e+01,3.479622268676757812e+01,5.331693267822265625e+01,4.249736785888671875e+01,3.867623519897460938e+01,4.102850341796875000e+01,5.034695434570312500e+01,4.717325210571289062e+01,4.558489990234375000e+01
4.012710189819335938e+01,4.979441070556640625e+01,3.620452880859375000e+01,5.656254196166992188e+01,4.489541244506835938e+01,4.047618865966796875e+01,4.279956054687500000e+01,5.152509689331054688e+01,4.960570526123046875e+01,4.763725280761718750e+01
4.084434127807617188e+01,4.234082794189453125e+01,3.871108627319335938e+01,5.139367675781250000e+01,4.133686828613281250e+01,4.049152755737304688e+01,3.963795089721679688e+01,4.848479843139648438e+01,4.485426330566406250e+01,3.880093765258789062e+01
5.344737243652343750e+01,8.396990966796875000e+01,4.900508880615234375e+01,8.104628753662109375e+01,6.353068923950195312e+01,5.726823806762695312e+01,6.296632385253906250e+01,7.546121978759765625e+01,6.891000366210937500e+01,7.306394958496093750e+01
2.843880844116210938e+01,3.789903259277343750e+01,2.544955253601074219e+01,3.973335266113281250e+01,3.371757507324218750e+01,2.977733421325683594e+01,3.192121887207031250e+01,3.947270202636718750e+01,3.815634918212890625e+01,3.597446823120117188e+01
4.456343841552734375e+01,5.707264328002929688e+01,3.876956176757812500e+01,6.403052520751953125e+01,5.346252822875976562e+01,4.517724609375000000e+01,5.053213882446289062e+01,6.573614501953125000e+01,5.936494827270507812e+01,5.356554412841796875e+01
2.247898292541503906e+01,2.587956047058105469e+01,2.445704460144042969e+01,3.011812973022460938e+01,2.355500411987304688e+01,2.525007629394531250e+01,2.303213691711425781e+01,2.702301025390625000e+01,2.552554130554199219e+01,2.374618911743164062e+01
1.504675483703613281e+01,2.334990882873535156e+01,2.103004837036132812e+01,2.357806777954101562e+01,1.942417907714843750e+01,1.820240402221679688e+01,1.918354034423828125e+01,2.228320121765136719e+01,2.050679969787597656e+01,2.137347602844238281e+01
1.644832420349121094e+01,2.411872291564941406e+01,2.270006752014160156e+01,2.579181480407714844e+01,2.047091484069824219e+01,1.931272315979003906e+01,1.955293655395507812e+01,2.328503036499023438e+01,2.271077346801757812e+01,2.284991264343261719e+01
1.554141044616699219e+01,2.137386322021484375e+01,2.037971305847167969e+01,2.326003265380859375e+01,1.867718696594238281e+01,1.824463081359863281e+01,1.903523445129394531e+01,2.136901855468750000e+01,2.081276702880859375e+01,2.059229850769042969e+01
1.974465370178222656e+01,2.526712989807128906e+01,2.195622444152832031e+01,2.755069160461425781e+01,2.291574668884277344e+01,2.187280654907226562e+01,2.200129127502441406e+01,2.565621948242187500e+01,2.497687149047851562e+01,2.207584190368652344e+01
1.574762725830078125e+01,2.599748039245605469e+01,2.313128471374511719e+01,2.567978096008300781e+01,2.078476905822753906e+01,1.975319480895996094e+01,2.018578529357910156e+01,2.435819244384765625e+01,2.234484481811523438e+01,2.385511779785156250e+01
1.883609771728515625e+01,2.422473907470703125e+01,2.116673469543457031e+01,2.642284011840820312e+01,2.144520187377929688e+01,2.115216064453125000e+01,2.207745742797851562e+01,2.497274017333984375e+01,2.388132095336914062e+01,2.298461914062500000e+01
2.257357788085937500e+01,2.853496742248535156e+01,2.576834297180175781e+01,3.411095428466796875e+01,2.550719451904296875e+01,2.600605583190917969e+01,2.617344856262207031e+01,3.097190093994140625e+01,2.916212272644042969e+01,2.570077133178710938e+01
1.599262809753417969e+01,2.673521614074707031e+01,2.300959968566894531e+01,2.613106155395507812e+01,2.085984039306640625e+01,2.010819053649902344e+01,2.114781951904296875e+01,2.525291824340820312e+01,2.249235343933105469e+01,2.377939414978027344e+01
1.616968917846679688e+01,2.398859786987304688e+01,2.229883766174316406e+01,2.566283226013183594e+01,2.035486030578613281e+01,1.970612716674804688e+01,2.068884849548339844e+01,2.397381401062011719e+01,2.185091590881347656e+01,2.285243415832519531e+01
4.677594757080078125e+01,4.592383193969726562e+01,4.304005813598632812e+01,5.495690536499023438e+01,4.650716018676757812e+01,4.130762863159179688e+01,4.426017761230468750e+01,5.518465805053710938e+01,5.175207519531250000e+01,4.478396224975585938e+01
5.452549362182617188e+01,5.201488876342773438e+01,4.986944961547851562e+01,6.030027389526367188e+01,4.586086273193359375e+01,3.712104034423828125e+01,4.335036849975585938e+01,5.401253128051757812e+01,5.196268081665039062e+01,5.227338790893554688e+01
5.941836166381835938e+01,5.611340713500976562e+01,5.337466430664062500e+01,7.239852905273437500e+01,5.711383056640625000e+01,5.068562316894531250e+01,5.415513229370117188e+01,6.671392822265625000e+01,6.329927444458007812e+01,5.665907287597656250e+01
5.722822189331054688e+01,5.687266921997070312e+01,5.377122879028320312e+01,7.140792083740234375e+01,5.802666091918945312e+01,4.950016784667968750e+01,5.421831893920898438e+01,6.402289581298828125e+01,6.412857818603515625e+01,5.609847640991210938e+01
4.813471603393554688e+01,4.569958496093750000e+01,4.394396591186523438e+01,5.289614105224609375e+01,4.161861801147460938e+01,3.230433273315429688e+01,3.811100006103515625e+01,4.920995712280273438e+01,4.823241806030273438e+01,4.656307601928710938e+01
1.641021575927734375e+02,1.690721893310546875e+02,1.517950897216796875e+02,1.670500183105468750e+02,1.365442047119140625e+02,1.143969116210937500e+02,1.336975097656250000e+02,1.654109954833984375e+02,1.553375396728515625e+02,1.580751800537109375e+02
6.766529083251953125e+01,6.665605926513671875e+01,6.227261352539062500e+01,8.062049102783203125e+01,6.645249938964843750e+01,5.460041046142578125e+01,6.195779418945312500e+01,7.692655944824218750e+01,7.412566375732421875e+01,6.454611206054687500e+01
6.371641921997070312e+01,6.149454498291015625e+01,5.795454788208007812e+01,6.833551025390625000e+01,5.225890731811523438e+01,4.107368087768554688e+01,4.952392196655273438e+01,6.053717422485351562e+01,5.904351425170898438e+01,6.020359802246093750e+01
6.637190246582031250e+01,6.618051147460937500e+01,6.166247177124023438e+01,7.124650573730468750e+01,5.633179092407226562e+01,4.201121902465820312e+01,5.207559967041015625e+01,6.778646087646484375e+01,6.427429962158203125e+01,6.686925506591796875e+01
5.530266952514648438e+01,5.511444473266601562e+01,5.097058486938476562e+01,5.459960556030273438e+01,4.676236343383789062e+01,3.568704605102539062e+01,4.271152877807617188e+01,5.202260208129882812e+01,5.185176849365234375e+01,5.428873825073242188e+01
4.054914474487304688e+01,3.954532623291015625e+01,3.672259902954101562e+01,4.788078689575195312e+01,3.662315368652343750e+01,3.892829895019531250e+01,3.294322204589843750e+01,4.431059265136718750e+01,4.110105895996093750e+01,3.683600997924804688e+01
4.431653976440429688e+01,4.446807861328125000e+01,4.171241378784179688e+01,4.342398071289062500e+01,3.300429916381835938e+01,4.355210876464843750e+01,2.744145011901855469e+01,4.123835372924804688e+01,3.810638427734375000e+01,4.117037963867187500e+01
3.800387954711914062e+01,3.942263031005859375e+01,3.663074874877929688e+01,4.013779067993164062e+01,2.930957221984863281e+01,3.752548217773437500e+01,2.364510726928710938e+01,3.497628021240234375e+01,3.398266601562500000e+01,3.453027343750000000e+01
5.127025222778320312e+01,5.041442871093750000e+01,4.742855834960937500e+01,5.074564361572265625e+01,3.985052490234375000e+01,5.032748794555664062e+01,3.216728210449218750e+01,4.779787063598632812e+01,4.606840133666992188e+01,4.634101104736328125e+01
3.644691848754882812e+01,3.743451309204101562e+01,3.441244888305664062e+01,3.736136627197265625e+01,2.914580917358398438e+01,3.595028305053710938e+01,2.405064964294433594e+01,3.381267166137695312e+01,3.317024993896484375e+01,3.271181106567382812e+01
3.626726913452148438e+01,3.517068099975585938e+01,3.292287063598632812e+01,3.631410217285156250e+01,2.804825019836425781e+01,3.509755325317382812e+01,2.305498504638671875e+01,3.410357666015625000e+01,3.194820785522460938e+01,3.225194168090820312e+01
4.439548492431640625e+01,4.456003189086914062e+01,4.193713378906250000e+01,5.324566650390625000e+01,4.316910552978515625e+01,4.376034545898437500e+01,3.790217971801757812e+01,5.028934860229492188e+01,4.654464340209960938e+01,4.148675537109375000e+01
5.119576644897460938e+01,5.218343353271484375e+01,4.823026657104492188e+01,6.036301422119140625e+01,4.945952987670898438e+01,4.959386825561523438e+01,4.416206359863281250e+01,5.810787200927734375e+01,5.430112457275390625e+01,4.708338546752929688e+01
4.642607879638671875e+01,4.666541290283203125e+01,4.446749496459960938e+01,4.906422424316406250e+01,3.769009780883789062e+01,4.559492111206054688e+01,3.172982406616210938e+01,4.445531463623046875e+01,4.315465545654296875e+01,4.360705566406250000e+01
4.157570266723632812e+01,4.136629867553710938e+01,3.933898162841796875e+01,4.691399002075195312e+01,3.934611129760742188e+01,4.146220397949218750e+01,3.374200057983398438e+01,4.703159713745117188e+01,4.434099578857421875e+01,3.865153884887695312e+01
2.841311073303222656e+01,2.692895698547363281e+01,2.549291801452636719e+01,3.337770462036132812e+01,2.308205604553222656e+01,2.711672973632812500e+01,2.569384193420410156e+01,3.052399253845214844e+01,2.763999176025390625e+01,2.551946830749511719e+01
2.775600051879882812e+01,2.823324966430664062e+01,2.579918289184570312e+01,2.725477409362792969e+01,1.732576179504394531e+01,2.716152381896972656e+01,2.583532142639160156e+01,2.456413269042968750e+01,2.348966217041015625e+01,2.582409477233886719e+01
3.527293014526367188e+01,3.505918121337890625e+01,3.253058624267578125e+01,3.654516220092773438e+01,2.431418228149414062e+01,3.450034713745117188e+01,3.412261581420898438e+01,3.285866165161132812e+01,3.137510871887207031e+01,3.364274215698242188e+01
3.218352890014648438e+01,3.398614120483398438e+01,2.950198554992675781e+01,3.892070770263671875e+01,2.750951766967773438e+01,3.112825965881347656e+01,2.992285346984863281e+01,3.690341186523437500e+01,3.387036132812500000e+01,2.959041976928710938e+01
3.408267974853515625e+01,3.553267288208007812e+01,3.425878143310546875e+01,3.510633087158203125e+01,2.284119033813476562e+01,3.444459152221679688e+01,3.375380706787109375e+01,2.980466651916503906e+01,2.898779678344726562e+01,3.147526741027832031e+01
2.494070625305175781e+01,2.505187988281250000e+01,2.356500244140625000e+01,2.840099906921386719e+01,2.267500114440917969e+01,2.440612792968750000e+01,2.416215324401855469e+01,2.860449981689453125e+01,2.688437271118164062e+01,2.309946250915527344e+01
2.997769927978515625e+01,2.978027534484863281e+01,2.792179298400878906e+01,3.102590560913085938e+01,2.042897415161132812e+01,2.984343338012695312e+01,2.693288612365722656e+01,2.826659584045410156e+01,2.647390556335449219e+01,2.729571533203125000e+01
2.954909324645996094e+01,2.810055160522460938e+01,2.601962471008300781e+01,3.272805404663085938e+01,2.369789886474609375e+01,2.883629226684570312e+01,2.619119644165039062e+01,3.478443527221679688e+01,2.962686729431152344e+01,2.634389686584472656e+01
5.006527328491210938e+01,5.438430786132812500e+01,4.907756042480468750e+01,5.087793350219726562e+01,3.421095657348632812e+01,5.028163528442382812e+01,5.024887466430664062e+01,4.542049789428710938e+01,4.368892288208007812e+01,4.829923248291015625e+01
4.541360092163085938e+01,4.730281066894531250e+01,4.561784362792968750e+01,4.819986724853515625e+01,3.121081542968750000e+01,4.623419952392578125e+01,4.442210006713867188e+01,4.151376342773437500e+01,4.024788284301757812e+01,4.080384063720703125e+01
4.240363311767578125e+01,4.177676391601562500e+01,3.848801040649414062e+01,4.070082855224609375e+01,4.146256637573242188e+01,4.092517089843750000e+01,3.917140579223632812e+01,2.593071365356445312e+01,3.245016479492187500e+01,4.024269104003906250e+01
4.519636917114257812e+01,4.414948272705078125e+01,4.116545486450195312e+01,4.401911926269531250e+01,4.384986877441406250e+01,4.308718490600585938e+01,4.121240615844726562e+01,2.827600479125976562e+01,3.570951843261718750e+01,4.238752365112304688e+01
3.835081100463867188e+01,3.617456436157226562e+01,3.407938766479492188e+01,3.616686248779296875e+01,3.753298950195312500e+01,3.661618423461914062e+01,3.497587966918945312e+01,2.332104873657226562e+01,2.946444892883300781e+01,3.698741149902343750e+01
3.815821456909179688e+01,3.710958862304687500e+01,3.448661422729492188e+01,3.533938598632812500e+01,3.627984237670898438e+01,3.637490081787109375e+01,3.454186248779296875e+01,2.318447685241699219e+01,2.898825836181640625e+01,3.646889495849609375e+01
4.687107086181640625e+01,4.632632064819335938e+01,4.270484924316406250e+01,5.143017959594726562e+01,4.543798828125000000e+01,4.594585418701171875e+01,4.327526473999023438e+01,3.462794876098632812e+01,4.132309341430664062e+01,4.389130783081054688e+01
5.844789886474609375e+01,5.829504013061523438e+01,5.497082138061523438e+01,5.414480209350585938e+01,5.820013046264648438e+01,5.689322662353515625e+01,5.652309799194335938e+01,3.669704437255859375e+01,4.474927139282226562e+01,5.680328369140625000e+01
6.884399414062500000e+01,6.652310180664062500e+01,6.323911666870117188e+01,8.105529785156250000e+01,6.992996978759765625e+01,6.411470031738281250e+01,6.589710998535156250e+01,6.311963653564453125e+01,7.051998138427734375e+01,6.653595733642578125e+01
3.479641342163085938e+01,3.223585891723632812e+01,3.057100486755371094e+01,3.898979949951171875e+01,3.208330917358398438e+01,3.243358230590820312e+01,3.191755676269531250e+01,3.159781074523925781e+01,3.216341018676757812e+01,3.104413223266601562e+01
4.243344879150390625e+01,4.235277175903320312e+01,3.988232040405273438e+01,4.098171234130859375e+01,4.398548507690429688e+01,4.230724716186523438e+01,4.331753540039062500e+01,3.298545837402343750e+01,3.586421585083007812e+01,4.255537033081054688e+01
4.616985702514648438e+01,4.720872879028320312e+01,4.338368225097656250e+01,5.255604934692382812e+01,4.584743881225585938e+01,4.565171051025390625e+01,4.498273468017578125e+01,3.761127471923828125e+01,4.326515579223632812e+01,4.556872940063476562e+01
3.102663993835449219e+01,3.044758033752441406e+01,2.834293365478515625e+01,2.848955726623535156e+01,2.907593917846679688e+01,3.046062850952148438e+01,2.908790588378906250e+01,3.645951080322265625e+01,2.088092422485351562e+01,2.757820129394531250e+01
1.846004104614257812e+01,1.919982719421386719e+01,1.798632049560546875e+01,2.044987869262695312e+01,1.861919212341308594e+01,1.973565483093261719e+01,1.922036361694335938e+01,2.261678504943847656e+01,1.581344413757324219e+01,1.822745704650878906e+01
1.876140022277832031e+01,1.925187492370605469e+01,1.794134521484375000e+01,1.741087150573730469e+01,1.866475296020507812e+01,1.923340606689453125e+01,1.874947357177734375e+01,2.084639167785644531e+01,1.291980361938476562e+01,1.845540809631347656e+01
1.814798927307128906e+01,1.870087814331054688e+01,1.785605812072753906e+01,1.745084953308105469e+01,1.818873405456542969e+01,1.907045745849609375e+01,1.865005302429199219e+01,2.133165931701660156e+01,1.272114467620849609e+01,1.784260940551757812e+01
1.875291633605957031e+01,1.710979843139648438e+01,1.663022804260253906e+01,2.089011955261230469e+01,1.693315887451171875e+01,1.773266792297363281e+01,1.689178276062011719e+01,1.962559890747070312e+01,1.667920494079589844e+01,1.681699371337890625e+01
3.446865081787109375e+01,3.637681579589843750e+01,3.233799362182617188e+01,3.043070602416992188e+01,3.554587554931640625e+01,3.424340438842773438e+01,3.432273101806640625e+01,4.009051132202148438e+01,2.207388877868652344e+01,3.215548324584960938e+01
3.308457946777343750e+01,3.398850250244140625e+01,3.171075630187988281e+01,3.294049072265625000e+01,3.311359786987304688e+01,3.307261657714843750e+01,3.240260314941406250e+01,3.900045394897460938e+01,2.375784301757812500e+01,3.142889213562011719e+01
2.425197219848632812e+01,2.523440361022949219e+01,2.308795547485351562e+01,2.830913162231445312e+01,2.353537750244140625e+01,2.439922714233398438e+01,2.435865211486816406e+01,2.845607185363769531e+01,2.511094474792480469e+01,2.309395027160644531e+01
2.184004020690917969e+01,2.273063278198242188e+01,2.185120582580566406e+01,2.593628311157226562e+01,2.226471138000488281e+01,2.277223205566406250e+01,2.216081237792968750e+01,2.450572204589843750e+01,2.071264457702636719e+01,2.164242935180664062e+01
4.700794982910156250e+01,4.986309051513671875e+01,4.661041641235351562e+01,4.684944152832031250e+01,4.597760009765625000e+01,4.796024703979492188e+01,4.688718795776367188e+01,5.480807495117187500e+01,3.558494949340820312e+01,4.479368972778320312e+01
4.748900222778320312e+01,4.891984939575195312e+01,4.553511810302734375e+01,3.821820449829101562e+01,4.642720413208007812e+01,4.688866424560546875e+01,4.769751739501953125e+01,5.417790985107421875e+01,5.045340728759765625e+01,4.412364959716796875e+01
4.186549758911132812e+01,4.225699234008789062e+01,3.967260742187500000e+01,2.752751922607421875e+01,4.186210250854492188e+01,4.099069595336914062e+01,4.165147018432617188e+01,4.976417922973632812e+01,4.614841842651367188e+01,3.900910186767578125e+01
4.207365798950195312e+01,4.237192535400390625e+01,3.962308502197265625e+01,2.749989128112792969e+01,4.100207901000976562e+01,4.065757369995117188e+01,4.125789260864257812e+01,4.817686080932617188e+01,4.497397232055664062e+01,3.943265151977539062e+01
3.024732017517089844e+01,3.324449920654296875e+01,2.849230957031250000e+01,2.559308624267578125e+01,3.155902862548828125e+01,2.990004539489746094e+01,3.135553932189941406e+01,3.737954330444335938e+01,3.436581802368164062e+01,2.982801246643066406e+01
2.430558776855468750e+01,2.510009956359863281e+01,2.273195075988769531e+01,1.950854682922363281e+01,2.396565818786621094e+01,2.319555091857910156e+01,2.375472831726074219e+01,2.764607429504394531e+01,2.628756713867187500e+01,2.237271499633789062e+01
2.776575469970703125e+01,2.767102813720703125e+01,2.626882171630859375e+01,1.863241767883300781e+01,2.700985145568847656e+01,2.680743026733398438e+01,2.684564781188964844e+01,3.086010169982910156e+01,2.880873680114746094e+01,2.549788475036621094e+01
3.683745956420898438e+01,3.654300308227539062e+01,3.512688827514648438e+01,2.503139495849609375e+01,3.556135559082031250e+01,3.584169387817382812e+01,3.619104003906250000e+01,4.127343750000000000e+01,3.981078338623046875e+01,3.444254302978515625e+01
3.578380203247070312e+01,3.545510864257812500e+01,3.333291244506835938e+01,2.429383659362792969e+01,3.505410003662109375e+01,3.457866668701171875e+01,3.529029464721679688e+01,4.123951339721679688e+01,3.859123229980468750e+01,3.271499252319335938e+01
3.092392921447753906e+01,3.088831710815429688e+01,2.943741416931152344e+01,2.525778770446777344e+01,2.989162254333496094e+01,3.001376533508300781e+01,3.036750793457031250e+01,3.482281112670898438e+01,3.307353210449218750e+01,2.868952560424804688e+01
4.322526550292968750e+01,4.386468505859375000e+01,4.156357192993164062e+01,2.607020187377929688e+01,4.255540847778320312e+01,4.264742279052734375e+01,4.321637344360351562e+01,4.891161346435546875e+01,4.685640335083007812e+01,3.997019958496093750e+01
