6.616206359863281250e+01,6.326363754272460938e+01,5.997399902343750000e+01,7.097293090820312500e+01,5.407978057861328125e+01,4.241270446777343750e+01,5.121291732788085938e+01,6.261565780639648438e+01,6.130540847778320312e+01,6.261186218261718750e+01
6.647874450683593750e+01,6.669643402099609375e+01,6.184170532226562500e+01,7.225812530517578125e+01,5.682241058349609375e+01,4.248403167724609375e+01,5.272140884399414062e+01,6.802377319335937500e+01,6.490523529052734375e+01,6.730254364013671875e+01
5.403676223754882812e+01,5.430766677856445312e+01,4.977768707275390625e+01,5.366347122192382812e+01,4.614774703979492188e+01,3.525593185424804688e+01,4.196793365478515625e+01,5.107054901123046875e+01,5.086339187622070312e+01,5.334655761718750000e+01
4.128416442871093750e+01,4.063821029663085938e+01,3.766048431396484375e+01,4.917471313476562500e+01,3.755254745483398438e+01,3.969276046752929688e+01,3.377338790893554688e+01,4.580728530883789062e+01,4.214513778686523438e+01,3.797299194335937500e+01
4.431653976440429688e+01,4.446807861328125000e+01,4.171241378784179688e+01,4.342398071289062500e+01,3.300429916381835938e+01,4.355210876464843750e+01,2.744145011901855469e+01,4.123835372924804688e+01,3.810638427734375000e+01,4.117037963867187500e+01
3.589063262939453125e+01,3.684058380126953125e+01,3.418373489379882812e+01,3.854214096069335938e+01,2.776977348327636719e+01,3.520489120483398438e+01,2.261431694030761719e+01,3.304829788208007812e+01,3.199858856201171875e+01,3.267228698730468750e+01
5.127025222778320312e+01,5.041442871093750000e+01,4.742855834960937500e+01,5.074564361572265625e+01,3.985052490234375000e+01,5.032748794555664062e+01,3.216728210449218750e+01,4.779787063598632812e+01,4.606840133666992188e+01,4.634101104736328125e+01
3.644691848754882812e+01,3.743451309204101562e+01,3.441244888305664062e+01,3.736136627197265625e+01,2.914580917358398438e+01,3.595028305053710938e+01,2.405064964294433594e+01,3.381267166137695312e+01,3.317024993896484375e+01,3.271181106567382812e+01
3.626726913452148438e+01,3.517068099975585938e+01,3.292287063598632812e+01,3.631410217285156250e+01,2.804825019836425781e+01,3.509755325317382812e+01,2.305498504638671875e+01,3.410357666015625000e+01,3.194820785522460938e+01,3.225194168090820312e+01
4.469137573242187500e+01,4.492993164062500000e+01,4.220754623413085938e+01,5.325669097900390625e+01,4.335755538940429688e+01,4.419066619873046875e+01,3.809460449218750000e+01,5.076216125488281250e+01,4.680981826782226562e+01,4.153658676147460938e+01
4.826695251464843750e+01,4.896624374389648438e+01,4.549428176879882812e+01,5.702060317993164062e+01,4.647187042236328125e+01,4.672057342529296875e+01,4.105820083618164062e+01,5.430027389526367188e+01,5.086753845214843750e+01,4.422090911865234375e+01
4.694985580444335938e+01,4.704532241821289062e+01,4.476398849487304688e+01,4.965130996704101562e+01,3.806940841674804688e+01,4.578502273559570312e+01,3.205361175537109375e+01,4.496615600585937500e+01,4.373259735107421875e+01,4.412102127075195312e+01
4.216549301147460938e+01,4.203576660156250000e+01,3.991781997680664062e+01,4.725912094116210938e+01,3.993960189819335938e+01,4.204866790771484375e+01,3.422047805786132812e+01,4.780619812011718750e+01,4.506352996826171875e+01,3.927679824829101562e+01
2.813001823425292969e+01,2.671155929565429688e+01,2.520218849182128906e+01,3.306435394287109375e+01,2.280129241943359375e+01,2.692591476440429688e+01,2.540590286254882812e+01,3.015159606933593750e+01,2.741191864013671875e+01,2.529504394531250000e+01
2.858541679382324219e+01,2.905846786499023438e+01,2.671266174316406250e+01,2.788417816162109375e+01,1.794670295715332031e+01,2.814849472045898438e+01,2.674195480346679688e+01,2.524819755554199219e+01,2.414797401428222656e+01,2.667847061157226562e+01
3.527293014526367188e+01,3.505918121337890625e+01,3.253058624267578125e+01,3.654516220092773438e+01,2.431418228149414062e+01,3.450034713745117188e+01,3.412261581420898438e+01,3.285866165161132812e+01,3.137510871887207031e+01,3.364274215698242188e+01
3.172823524475097656e+01,3.327402114868164062e+01,2.897091674804687500e+01,3.813578414916992188e+01,2.668647766113281250e+01,3.045507431030273438e+01,2.936679077148437500e+01,3.592530441284179688e+01,3.287202835083007812e+01,2.927639961242675781e+01
3.421268081665039062e+01,3.619607162475585938e+01,3.442861175537109375e+01,3.526008987426757812e+01,2.291658020019531250e+01,3.455560302734375000e+01,3.408174514770507812e+01,2.996998977661132812e+01,2.902759552001953125e+01,3.173573112487792969e+01
2.494070625305175781e+01,2.505187988281250000e+01,2.356500244140625000e+01,2.840099906921386719e+01,2.267500114440917969e+01,2.440612792968750000e+01,2.416215324401855469e+01,2.860449981689453125e+01,2.688437271118164062e+01,2.309946250915527344e+01
3.073000717163085938e+01,3.050758743286132812e+01,2.871625518798828125e+01,3.198963165283203125e+01,2.088075447082519531e+01,3.057893753051757812e+01,2.755834388732910156e+01,2.882072448730468750e+01,2.695476722717285156e+01,2.791408538818359375e+01
2.954909324645996094e+01,2.810055160522460938e+01,2.601962471008300781e+01,3.272805404663085938e+01,2.369789886474609375e+01,2.883629226684570312e+01,2.619119644165039062e+01,3.478443527221679688e+01,2.962686729431152344e+01,2.634389686584472656e+01
5.006527328491210938e+01,5.438430786132812500e+01,4.907756042480468750e+01,5.087793350219726562e+01,3.421095657348632812e+01,5.028163528442382812e+01,5.024887466430664062e+01,4.542049789428710938e+01,4.368892288208007812e+01,4.829923248291015625e+01
4.541360092163085938e+01,4.730281066894531250e+01,4.561784362792968750e+01,4.819986724853515625e+01,3.121081542968750000e+01,4.623419952392578125e+01,4.442210006713867188e+01,4.151376342773437500e+01,4.024788284301757812e+01,4.080384063720703125e+01
4.320758438110351562e+01,4.249164962768554688e+01,3.917906570434570312e+01,4.128022766113281250e+01,4.219951629638671875e+01,4.172226715087890625e+01,4.001557922363281250e+01,2.636246871948242188e+01,3.288936233520507812e+01,4.092302322387695312e+01
4.592284774780273438e+01,4.500559234619140625e+01,4.184992599487304688e+01,4.441701507568359375e+01,4.462807846069335938e+01,4.381119155883789062e+01,4.177079010009765625e+01,2.847507286071777344e+01,3.610580825805664062e+01,4.321405410766601562e+01
3.864398193359375000e+01,3.634037399291992188e+01,3.421913909912109375e+01,3.622772979736328125e+01,3.795266342163085938e+01,3.678800201416015625e+01,3.539681243896484375e+01,2.341500473022460938e+01,2.973689460754394531e+01,3.732133102416992188e+01
3.838391113281250000e+01,3.736079788208007812e+01,3.479474639892578125e+01,3.568412017822265625e+01,3.674873733520507812e+01,3.668946838378906250e+01,3.508375549316406250e+01,2.354613304138183594e+01,2.937707138061523438e+01,3.676079177856445312e+01
4.739598083496093750e+01,4.668568801879882812e+01,4.316809463500976562e+01,5.181613922119140625e+01,4.600645065307617188e+01,4.654978179931640625e+01,4.389294052124023438e+01,3.481589508056640625e+01,4.161697006225585938e+01,4.406535720825195312e+01
5.822350311279296875e+01,5.806358337402343750e+01,5.438964843750000000e+01,5.310381317138671875e+01,5.730913162231445312e+01,5.621737289428710938e+01,5.603279113769531250e+01,3.559397888183593750e+01,4.369118499755859375e+01,5.630410385131835938e+01
6.884399414062500000e+01,6.652310180664062500e+01,6.323911666870117188e+01,8.105529785156250000e+01,6.992996978759765625e+01,6.411470031738281250e+01,6.589710998535156250e+01,6.311963653564453125e+01,7.051998138427734375e+01,6.653595733642578125e+01
3.479641342163085938e+01,3.223585891723632812e+01,3.057100486755371094e+01,3.898979949951171875e+01,3.208330917358398438e+01,3.243358230590820312e+01,3.191755676269531250e+01,3.159781074523925781e+01,3.216341018676757812e+01,3.104413223266601562e+01
4.243344879150390625e+01,4.235277175903320312e+01,3.988232040405273438e+01,4.098171234130859375e+01,4.398548507690429688e+01,4.230724716186523438e+01,4.331753540039062500e+01,3.298545837402343750e+01,3.586421585083007812e+01,4.255537033081054688e+01
4.850114822387695312e+01,4.953824615478515625e+01,4.542096328735351562e+01,5.515616607666015625e+01,4.802209472656250000e+01,4.792529678344726562e+01,4.716496276855468750e+01,3.948530578613281250e+01,4.548831939697265625e+01,4.783844375610351562e+01
3.102663993835449219e+01,3.044758033752441406e+01,2.834293365478515625e+01,2.848955726623535156e+01,2.907593917846679688e+01,3.046062850952148438e+01,2.908790588378906250e+01,3.645951080322265625e+01,2.088092422485351562e+01,2.757820129394531250e+01
1.846004104614257812e+01,1.919982719421386719e+01,1.798632049560546875e+01,2.044987869262695312e+01,1.861919212341308594e+01,1.973565483093261719e+01,1.922036361694335938e+01,2.261678504943847656e+01,1.581344413757324219e+01,1.822745704650878906e+01
1.876140022277832031e+01,1.925187492370605469e+01,1.794134521484375000e+01,1.741087150573730469e+01,1.866475296020507812e+01,1.923340606689453125e+01,1.874947357177734375e+01,2.084639167785644531e+01,1.291980361938476562e+01,1.845540809631347656e+01
1.814798927307128906e+01,1.870087814331054688e+01,1.785605812072753906e+01,1.745084953308105469e+01,1.818873405456542969e+01,1.907045745849609375e+01,1.865005302429199219e+01,2.133165931701660156e+01,1.272114467620849609e+01,1.784260940551757812e+01
1.875291633605957031e+01,1.710979843139648438e+01,1.663022804260253906e+01,2.089011955261230469e+01,1.693315887451171875e+01,1.773266792297363281e+01,1.689178276062011719e+01,1.962559890747070312e+01,1.667920494079589844e+01,1.681699371337890625e+01
3.446865081787109375e+01,3.637681579589843750e+01,3.233799362182617188e+01,3.043070602416992188e+01,3.554587554931640625e+01,3.424340438842773438e+01,3.432273101806640625e+01,4.009051132202148438e+01,2.207388877868652344e+01,3.215548324584960938e+01
3.356333160400390625e+01,3.444397354125976562e+01,3.212056732177734375e+01,3.341740417480468750e+01,3.349090194702148438e+01,3.348300170898437500e+01,3.291731262207031250e+01,3.925696182250976562e+01,2.394686126708984375e+01,3.189503097534179688e+01
2.425197219848632812e+01,2.523440361022949219e+01,2.308795547485351562e+01,2.830913162231445312e+01,2.353537750244140625e+01,2.439922714233398438e+01,2.435865211486816406e+01,2.845607185363769531e+01,2.511094474792480469e+01,2.309395027160644531e+01
2.184004020690917969e+01,2.273063278198242188e+01,2.185120582580566406e+01,2.593628311157226562e+01,2.226471138000488281e+01,2.277223205566406250e+01,2.216081237792968750e+01,2.450572204589843750e+01,2.071264457702636719e+01,2.164242935180664062e+01
4.700794982910156250e+01,4.986309051513671875e+01,4.661041641235351562e+01,4.684944152832031250e+01,4.597760009765625000e+01,4.796024703979492188e+01,4.688718795776367188e+01,5.480807495117187500e+01,3.558494949340820312e+01,4.479368972778320312e+01
4.885328674316406250e+01,5.033706665039062500e+01,4.675354766845703125e+01,3.869869995117187500e+01,4.771555709838867188e+01,4.803866195678710938e+01,4.899470138549804688e+01,5.560246658325195312e+01,5.166836166381835938e+01,4.519377517700195312e+01
4.126309967041015625e+01,4.211143112182617188e+01,3.914084243774414062e+01,2.709814071655273438e+01,4.132295608520507812e+01,4.060990142822265625e+01,4.126111221313476562e+01,4.917655563354492188e+01,4.523249435424804688e+01,3.866338729858398438e+01
4.207365798950195312e+01,4.237192535400390625e+01,3.962308502197265625e+01,2.749989128112792969e+01,4.100207901000976562e+01,4.065757369995117188e+01,4.125789260864257812e+01,4.817686080932617188e+01,4.497397232055664062e+01,3.943265151977539062e+01
3.024732017517089844e+01,3.324449920654296875e+01,2.849230957031250000e+01,2.559308624267578125e+01,3.155902862548828125e+01,2.990004539489746094e+01,3.135553932189941406e+01,3.737954330444335938e+01,3.436581802368164062e+01,2.982801246643066406e+01
2.430558776855468750e+01,2.510009956359863281e+01,2.273195075988769531e+01,1.950854682922363281e+01,2.396565818786621094e+01,2.319555091857910156e+01,2.375472831726074219e+01,2.764607429504394531e+01,2.628756713867187500e+01,2.237271499633789062e+01
2.776575469970703125e+01,2.767102813720703125e+01,2.626882171630859375e+01,1.863241767883300781e+01,2.700985145568847656e+01,2.680743026733398438e+01,2.684564781188964844e+01,3.086010169982910156e+01,2.880873680114746094e+01,2.549788475036621094e+01
3.683745956420898438e+01,3.654300308227539062e+01,3.512688827514648438e+01,2.503139495849609375e+01,3.556135559082031250e+01,3.584169387817382812e+01,3.619104003906250000e+01,4.127343750000000000e+01,3.981078338623046875e+01,3.444254302978515625e+01
3.578380203247070312e+01,3.545510864257812500e+01,3.333291244506835938e+01,2.429383659362792969e+01,3.505410003662109375e+01,3.457866668701171875e+01,3.529029464721679688e+01,4.123951339721679688e+01,3.859123229980468750e+01,3.271499252319335938e+01
3.065503692626953125e+01,3.069068717956542969e+01,2.920955276489257812e+01,2.507257270812988281e+01,2.962470054626464844e+01,2.974601554870605469e+01,3.011407279968261719e+01,3.452787399291992188e+01,3.270693206787109375e+01,2.845813369750976562e+01
4.677023315429687500e+01,4.783705139160156250e+01,4.491638565063476562e+01,2.792597961425781250e+01,4.601980209350585938e+01,4.622576522827148438e+01,4.687253570556640625e+01,5.289125823974609375e+01,5.058111572265625000e+01,4.333353424072265625e+01
