2.827914047241210938e+01,2.166156196594238281e+01,2.422415351867675781e+01,3.608090972900390625e+01,2.742696762084960938e+01,2.692796897888183594e+01,2.623406219482421875e+01,3.532612228393554688e+01,2.977187538146972656e+01,3.187262153625488281e+01
2.695462417602539062e+01,2.162946701049804688e+01,2.333692359924316406e+01,3.382173538208007812e+01,2.590468406677246094e+01,2.581660270690917969e+01,2.509709930419921875e+01,3.353394699096679688e+01,2.808203315734863281e+01,2.708385467529296875e+01
3.479235076904296875e+01,2.903557014465332031e+01,3.030576705932617188e+01,4.295589065551757812e+01,3.318167114257812500e+01,3.255764389038085938e+01,3.204203033447265625e+01,4.243827438354492188e+01,3.629146957397460938e+01,3.322668838500976562e+01
2.783794021606445312e+01,2.103923034667968750e+01,2.364098739624023438e+01,3.624973678588867188e+01,2.763090515136718750e+01,2.592836380004882812e+01,2.616029548645019531e+01,3.539131927490234375e+01,3.005542182922363281e+01,3.095784759521484375e+01
3.089945983886718750e+01,2.560319328308105469e+01,2.815075683593750000e+01,4.261474609375000000e+01,3.312946701049804688e+01,3.064945983886718750e+01,3.155405616760253906e+01,3.785240936279296875e+01,3.666962432861328125e+01,3.804756546020507812e+01
3.011853027343750000e+01,3.945483398437500000e+01,2.647563362121582031e+01,4.199822998046875000e+01,3.504514312744140625e+01,3.119377899169921875e+01,3.330486297607421875e+01,4.142016220092773438e+01,3.949029541015625000e+01,3.803232192993164062e+01
3.304829025268554688e+01,4.236865234375000000e+01,2.864746284484863281e+01,4.698827743530273438e+01,3.728147888183593750e+01,3.335566711425781250e+01,3.612066650390625000e+01,4.431480789184570312e+01,4.156806182861328125e+01,4.124811553955078125e+01
4.482753372192382812e+01,5.743683624267578125e+01,3.902623748779296875e+01,6.496926879882812500e+01,5.007349777221679688e+01,4.575625610351562500e+01,4.980596542358398438e+01,6.161570739746093750e+01,5.618756866455078125e+01,5.732575225830078125e+01
4.583624649047851562e+01,4.690397262573242188e+01,4.110564422607421875e+01,6.719050598144531250e+01,4.547681427001953125e+01,4.770261383056640625e+01,4.479404067993164062e+01,5.791984558105468750e+01,5.098402404785156250e+01,4.241484832763671875e+01
3.943536758422851562e+01,4.697599792480468750e+01,3.479622268676757812e+01,5.331693267822265625e+01,4.249736785888671875e+01,3.867623519897460938e+01,4.102850341796875000e+01,5.034695434570312500e+01,4.717325210571289062e+01,4.558489990234375000e+01
3.998745346069335938e+01,4.964764022827148438e+01,3.606913757324218750e+01,5.617152404785156250e+01,4.466573715209960938e+01,4.033614730834960938e+01,4.261843490600585938e+01,5.130210494995117188e+01,4.932934951782226562e+01,4.744124984741210938e+01
4.121997070312500000e+01,4.340252304077148438e+01,3.886883544921875000e+01,5.243079757690429688e+01,4.211325836181640625e+01,4.100064468383789062e+01,4.043946838378906250e+01,4.949790191650390625e+01,4.577638626098632812e+01,3.984848403930664062e+01
5.344737243652343750e+01,8.396990966796875000e+01,4.900508880615234375e+01,8.104628753662109375e+01,6.353068923950195312e+01,5.726823806762695312e+01,6.296632385253906250e+01,7.546121978759765625e+01,6.891000366210937500e+01,7.306394958496093750e+01
2.843880844116210938e+01,3.789903259277343750e+01,2.544955253601074219e+01,3.973335266113281250e+01,3.371757507324218750e+01,2.977733421325683594e+01,3.192121887207031250e+01,3.947270202636718750e+01,3.815634918212890625e+01,3.597446823120117188e+01
4.456343841552734375e+01,5.707264328002929688e+01,3.876956176757812500e+01,6.403052520751953125e+01,5.346252822875976562e+01,4.517724609375000000e+01,5.053213882446289062e+01,6.573614501953125000e+01,5.936494827270507812e+01,5.356554412841796875e+01
2.247898292541503906e+01,2.587956047058105469e+01,2.445704460144042969e+01,3.011812973022460938e+01,2.355500411987304688e+01,2.525007629394531250e+01,2.303213691711425781e+01,2.702301025390625000e+01,2.552554130554199219e+01,2.374618911743164062e+01
1.504675483703613281e+01,2.334990882873535156e+01,2.103004837036132812e+01,2.357806777954101562e+01,1.942417907714843750e+01,1.820240402221679688e+01,1.918354034423828125e+01,2.228320121765136719e+01,2.050679969787597656e+01,2.137347602844238281e+01
1.644832420349121094e+01,2.411872291564941406e+01,2.270006752014160156e+01,2.579181480407714844e+01,2.047091484069824219e+01,1.931272315979003906e+01,1.955293655395507812e+01,2.328503036499023438e+01,2.271077346801757812e+01,2.284991264343261719e+01
1.554141044616699219e+01,2.137386322021484375e+01,2.037971305847167969e+01,2.326003265380859375e+01,1.867718696594238281e+01,1.824463081359863281e+01,1.903523445129394531e+01,2.136901855468750000e+01,2.081276702880859375e+01,2.059229850769042969e+01
1.974465370178222656e+01,2.526712989807128906e+01,2.195622444152832031e+01,2.755069160461425781e+01,2.291574668884277344e+01,2.187280654907226562e+01,2.200129127502441406e+01,2.565621948242187500e+01,2.497687149047851562e+01,2.207584190368652344e+01
1.574762725830078125e+01,2.599748039245605469e+01,2.313128471374511719e+01,2.567978096008300781e+01,2.078476905822753906e+01,1.975319480895996094e+01,2.018578529357910156e+01,2.435819244384765625e+01,2.234484481811523438e+01,2.385511779785156250e+01
1.883609771728515625e+01,2.422473907470703125e+01,2.116673469543457031e+01,2.642284011840820312e+01,2.144520187377929688e+01,2.115216064453125000e+01,2.207745742797851562e+01,2.497274017333984375e+01,2.388132095336914062e+01,2.298461914062500000e+01
2.257357788085937500e+01,2.853496742248535156e+01,2.576834297180175781e+01,3.411095428466796875e+01,2.550719451904296875e+01,2.600605583190917969e+01,2.617344856262207031e+01,3.097190093994140625e+01,2.916212272644042969e+01,2.570077133178710938e+01
1.599262809753417969e+01,2.673521614074707031e+01,2.300959968566894531e+01,2.613106155395507812e+01,2.085984039306640625e+01,2.010819053649902344e+01,2.114781951904296875e+01,2.525291824340820312e+01,2.249235343933105469e+01,2.377939414978027344e+01
1.616968917846679688e+01,2.398859786987304688e+01,2.229883766174316406e+01,2.566283226013183594e+01,2.035486030578613281e+01,1.970612716674804688e+01,2.068884849548339844e+01,2.397381401062011719e+01,2.185091590881347656e+01,2.285243415832519531e+01
4.629379272460937500e+01,4.546103668212890625e+01,4.260165023803710938e+01,5.388415145874023438e+01,4.593146514892578125e+01,4.078713226318359375e+01,4.363914108276367188e+01,5.449536895751953125e+01,5.104055404663085938e+01,4.423290634155273438e+01
5.452549362182617188e+01,5.201488876342773438e+01,4.986944961547851562e+01,6.030027389526367188e+01,4.586086273193359375e+01,3.712104034423828125e+01,4.335036849975585938e+01,5.401253128051757812e+01,5.196268081665039062e+01,5.227338790893554688e+01
6.313065338134765625e+01,5.987079238891601562e+01,5.696559906005859375e+01,7.647986602783203125e+01,6.115335464477539062e+01,5.375387573242187500e+01,5.797060012817382812e+01,7.127419281005859375e+01,6.742540740966796875e+01,6.049680328369140625e+01
5.683791351318359375e+01,5.649423599243164062e+01,5.326656341552734375e+01,7.095127868652343750e+01,5.745037078857421875e+01,4.901470565795898438e+01,5.380323791503906250e+01,6.385858535766601562e+01,6.360219192504882812e+01,5.552883529663085938e+01
4.813471603393554688e+01,4.569958496093750000e+01,4.394396591186523438e+01,5.289614105224609375e+01,4.161861801147460938e+01,3.230433273315429688e+01,3.811100006103515625e+01,4.920995712280273438e+01,4.823241806030273438e+01,4.656307601928710938e+01
1.641021575927734375e+02,1.690721893310546875e+02,1.517950897216796875e+02,1.670500183105468750e+02,1.365442047119140625e+02,1.143969116210937500e+02,1.336975097656250000e+02,1.654109954833984375e+02,1.553375396728515625e+02,1.580751800537109375e+02
6.766529083251953125e+01,6.665605926513671875e+01,6.227261352539062500e+01,8.062049102783203125e+01,6.645249938964843750e+01,5.460041046142578125e+01,6.195779418945312500e+01,7.692655944824218750e+01,7.412566375732421875e+01,6.454611206054687500e+01
6.145857620239257812e+01,5.921550750732421875e+01,5.591617965698242188e+01,6.610820007324218750e+01,5.040197372436523438e+01,3.971444702148437500e+01,4.777156066894531250e+01,5.841418457031250000e+01,5.700450897216796875e+01,5.799186325073242188e+01
6.848485565185546875e+01,6.795238494873046875e+01,6.349991989135742188e+01,7.361221313476562500e+01,5.789709091186523438e+01,4.320229721069335938e+01,5.355054855346679688e+01,6.952337646484375000e+01,6.615918731689453125e+01,6.863552856445312500e+01
5.537766265869140625e+01,5.499360656738281250e+01,5.091967773437500000e+01,5.444495773315429688e+01,4.658501052856445312e+01,3.554196929931640625e+01,4.261917877197265625e+01,5.194877243041992188e+01,5.186178207397460938e+01,5.418079376220703125e+01
3.922454452514648438e+01,3.800967407226562500e+01,3.540877914428710938e+01,4.610745239257812500e+01,3.538737869262695312e+01,3.754999542236328125e+01,3.184537506103515625e+01,4.252136230468750000e+01,3.959928894042968750e+01,3.532460403442382812e+01
4.431653976440429688e+01,4.446807861328125000e+01,4.171241378784179688e+01,4.342398071289062500e+01,3.300429916381835938e+01,4.355210876464843750e+01,2.744145011901855469e+01,4.123835372924804688e+01,3.810638427734375000e+01,4.117037963867187500e+01
3.865914154052734375e+01,4.000288009643554688e+01,3.725415802001953125e+01,4.069405746459960938e+01,2.990001106262207031e+01,3.821866989135742188e+01,2.407297706604003906e+01,3.568454742431640625e+01,3.468352127075195312e+01,3.503553390502929688e+01
5.127025222778320312e+01,5.041442871093750000e+01,4.742855834960937500e+01,5.074564361572265625e+01,3.985052490234375000e+01,5.032748794555664062e+01,3.216728210449218750e+01,4.779787063598632812e+01,4.606840133666992188e+01,4.634101104736328125e+01
3.644691848754882812e+01,3.743451309204101562e+01,3.441244888305664062e+01,3.736136627197265625e+01,2.914580917358398438e+01,3.595028305053710938e+01,2.405064964294433594e+01,3.381267166137695312e+01,3.317024993896484375e+01,3.271181106567382812e+01
3.626726913452148438e+01,3.517068099975585938e+01,3.292287063598632812e+01,3.631410217285156250e+01,2.804825019836425781e+01,3.509755325317382812e+01,2.305498504638671875e+01,3.410357666015625000e+01,3.194820785522460938e+01,3.225194168090820312e+01
4.417823791503906250e+01,4.451696014404296875e+01,4.170776748657226562e+01,5.378134536743164062e+01,4.308185195922851562e+01,4.348059463500976562e+01,3.780986404418945312e+01,5.038653564453125000e+01,4.670652008056640625e+01,4.139086532592773438e+01
5.188410568237304688e+01,5.287038040161132812e+01,4.895383453369140625e+01,6.084172821044921875e+01,5.021503067016601562e+01,5.033122253417968750e+01,4.478065109252929688e+01,5.885883331298828125e+01,5.497457122802734375e+01,4.794985198974609375e+01
4.642607879638671875e+01,4.666541290283203125e+01,4.446749496459960938e+01,4.906422424316406250e+01,3.769009780883789062e+01,4.559492111206054688e+01,3.172982406616210938e+01,4.445531463623046875e+01,4.315465545654296875e+01,4.360705566406250000e+01
4.157570266723632812e+01,4.136629867553710938e+01,3.933898162841796875e+01,4.691399002075195312e+01,3.934611129760742188e+01,4.146220397949218750e+01,3.374200057983398438e+01,4.703159713745117188e+01,4.434099578857421875e+01,3.865153884887695312e+01
2.841135597229003906e+01,2.732756423950195312e+01,2.575407981872558594e+01,3.328570938110351562e+01,2.319215965270996094e+01,2.737661743164062500e+01,2.588286018371582031e+01,3.087186813354492188e+01,2.774861526489257812e+01,2.577710533142089844e+01
2.816813278198242188e+01,2.880557632446289062e+01,2.618134307861328125e+01,2.762688636779785156e+01,1.754187393188476562e+01,2.754032897949218750e+01,2.613480567932128906e+01,2.489086723327636719e+01,2.375728797912597656e+01,2.604608917236328125e+01
3.527293014526367188e+01,3.505918121337890625e+01,3.253058624267578125e+01,3.654516220092773438e+01,2.431418228149414062e+01,3.450034713745117188e+01,3.412261581420898438e+01,3.285866165161132812e+01,3.137510871887207031e+01,3.364274215698242188e+01
3.264826583862304688e+01,3.454115295410156250e+01,3.024096107482910156e+01,3.962855529785156250e+01,2.808839988708496094e+01,3.186837387084960938e+01,3.049752998352050781e+01,3.784224319458007812e+01,3.458594894409179688e+01,3.032986831665039062e+01
3.445903778076171875e+01,3.554758834838867188e+01,3.460987091064453125e+01,3.549150848388671875e+01,2.314989852905273438e+01,3.497481155395507812e+01,3.408350753784179688e+01,3.031653022766113281e+01,2.956060028076171875e+01,3.188794517517089844e+01
2.494070625305175781e+01,2.505187988281250000e+01,2.356500244140625000e+01,2.840099906921386719e+01,2.267500114440917969e+01,2.440612792968750000e+01,2.416215324401855469e+01,2.860449981689453125e+01,2.688437271118164062e+01,2.309946250915527344e+01
2.997769927978515625e+01,2.978027534484863281e+01,2.792179298400878906e+01,3.102590560913085938e+01,2.042897415161132812e+01,2.984343338012695312e+01,2.693288612365722656e+01,2.826659584045410156e+01,2.647390556335449219e+01,2.729571533203125000e+01
2.954909324645996094e+01,2.810055160522460938e+01,2.601962471008300781e+01,3.272805404663085938e+01,2.369789886474609375e+01,2.883629226684570312e+01,2.619119644165039062e+01,3.478443527221679688e+01,2.962686729431152344e+01,2.634389686584472656e+01
5.006527328491210938e+01,5.438430786132812500e+01,4.907756042480468750e+01,5.087793350219726562e+01,3.421095657348632812e+01,5.028163528442382812e+01,5.024887466430664062e+01,4.542049789428710938e+01,4.368892288208007812e+01,4.829923248291015625e+01
4.541360092163085938e+01,4.730281066894531250e+01,4.561784362792968750e+01,4.819986724853515625e+01,3.121081542968750000e+01,4.623419952392578125e+01,4.442210006713867188e+01,4.151376342773437500e+01,4.024788284301757812e+01,4.080384063720703125e+01
4.240363311767578125e+01,4.177676391601562500e+01,3.848801040649414062e+01,4.070082855224609375e+01,4.146256637573242188e+01,4.092517089843750000e+01,3.917140579223632812e+01,2.593071365356445312e+01,3.245016479492187500e+01,4.024269104003906250e+01
4.532753753662109375e+01,4.429392623901367188e+01,4.133478927612304688e+01,4.405972290039062500e+01,4.408316421508789062e+01,4.324848937988281250e+01,4.143496704101562500e+01,2.838599777221679688e+01,3.587424087524414062e+01,4.251324462890625000e+01
3.842114639282226562e+01,3.627416992187500000e+01,3.420727157592773438e+01,3.637307739257812500e+01,3.766437911987304688e+01,3.672385406494140625e+01,3.501282882690429688e+01,2.343654060363769531e+01,2.956612014770507812e+01,3.695514297485351562e+01
3.908324050903320312e+01,3.809241104125976562e+01,3.538012313842773438e+01,3.604062271118164062e+01,3.725196456909179688e+01,3.722087860107421875e+01,3.551861572265625000e+01,2.384014129638671875e+01,2.965170478820800781e+01,3.737703704833984375e+01
4.735004806518554688e+01,4.679332351684570312e+01,4.321694946289062500e+01,5.203356933593750000e+01,4.593364334106445312e+01,4.652215576171875000e+01,4.390712356567382812e+01,3.516098785400390625e+01,4.185673141479492188e+01,4.438668823242187500e+01
5.894525146484375000e+01,5.876855850219726562e+01,5.539145278930664062e+01,5.463825607299804688e+01,5.873799133300781250e+01,5.733611297607421875e+01,5.690552139282226562e+01,3.708409881591796875e+01,4.524599456787109375e+01,5.706004333496093750e+01
6.884399414062500000e+01,6.652310180664062500e+01,6.323911666870117188e+01,8.105529785156250000e+01,6.992996978759765625e+01,6.411470031738281250e+01,6.589710998535156250e+01,6.311963653564453125e+01,7.051998138427734375e+01,6.653595733642578125e+01
3.479641342163085938e+01,3.223585891723632812e+01,3.057100486755371094e+01,3.898979949951171875e+01,3.208330917358398438e+01,3.243358230590820312e+01,3.191755676269531250e+01,3.159781074523925781e+01,3.216341018676757812e+01,3.104413223266601562e+01
4.243344879150390625e+01,4.235277175903320312e+01,3.988232040405273438e+01,4.098171234130859375e+01,4.398548507690429688e+01,4.230724716186523438e+01,4.331753540039062500e+01,3.298545837402343750e+01,3.586421585083007812e+01,4.255537033081054688e+01
4.814413833618164062e+01,4.880122375488281250e+01,4.525861740112304688e+01,5.544438171386718750e+01,4.828413772583007812e+01,4.752537536621093750e+01,4.702126693725585938e+01,4.002284622192382812e+01,4.562356567382812500e+01,4.721954345703125000e+01
3.102663993835449219e+01,3.044758033752441406e+01,2.834293365478515625e+01,2.848955726623535156e+01,2.907593917846679688e+01,3.046062850952148438e+01,2.908790588378906250e+01,3.645951080322265625e+01,2.088092422485351562e+01,2.757820129394531250e+01
1.846004104614257812e+01,1.919982719421386719e+01,1.798632049560546875e+01,2.044987869262695312e+01,1.861919212341308594e+01,1.973565483093261719e+01,1.922036361694335938e+01,2.261678504943847656e+01,1.581344413757324219e+01,1.822745704650878906e+01
1.876140022277832031e+01,1.925187492370605469e+01,1.794134521484375000e+01,1.741087150573730469e+01,1.866475296020507812e+01,1.923340606689453125e+01,1.874947357177734375e+01,2.084639167785644531e+01,1.291980361938476562e+01,1.845540809631347656e+01
1.814798927307128906e+01,1.870087814331054688e+01,1.785605812072753906e+01,1.745084953308105469e+01,1.818873405456542969e+01,1.907045745849609375e+01,1.865005302429199219e+01,2.133165931701660156e+01,1.272114467620849609e+01,1.784260940551757812e+01
1.875291633605957031e+01,1.710979843139648438e+01,1.663022804260253906e+01,2.089011955261230469e+01,1.693315887451171875e+01,1.773266792297363281e+01,1.689178276062011719e+01,1.962559890747070312e+01,1.667920494079589844e+01,1.681699371337890625e+01
3.446865081787109375e+01,3.637681579589843750e+01,3.233799362182617188e+01,3.043070602416992188e+01,3.554587554931640625e+01,3.424340438842773438e+01,3.432273101806640625e+01,4.009051132202148438e+01,2.207388877868652344e+01,3.215548324584960938e+01
3.308457946777343750e+01,3.398850250244140625e+01,3.171075630187988281e+01,3.294049072265625000e+01,3.311359786987304688e+01,3.307261657714843750e+01,3.240260314941406250e+01,3.900045394897460938e+01,2.375784301757812500e+01,3.142889213562011719e+01
2.425197219848632812e+01,2.523440361022949219e+01,2.308795547485351562e+01,2.830913162231445312e+01,2.353537750244140625e+01,2.439922714233398438e+01,2.435865211486816406e+01,2.845607185363769531e+01,2.511094474792480469e+01,2.309395027160644531e+01
2.184004020690917969e+01,2.273063278198242188e+01,2.185120582580566406e+01,2.593628311157226562e+01,2.226471138000488281e+01,2.277223205566406250e+01,2.216081237792968750e+01,2.450572204589843750e+01,2.071264457702636719e+01,2.164242935180664062e+01
4.700794982910156250e+01,4.986309051513671875e+01,4.661041641235351562e+01,4.684944152832031250e+01,4.597760009765625000e+01,4.796024703979492188e+01,4.688718795776367188e+01,5.480807495117187500e+01,3.558494949340820312e+01,4.479368972778320312e+01
4.314274215698242188e+01,4.322335815429687500e+01,4.105348205566406250e+01,3.483548355102539062e+01,4.197684860229492188e+01,4.221599960327148438e+01,4.318384552001953125e+01,4.926673889160156250e+01,4.657500076293945312e+01,3.983364486694335938e+01
4.186549758911132812e+01,4.225699234008789062e+01,3.967260742187500000e+01,2.752751922607421875e+01,4.186210250854492188e+01,4.099069595336914062e+01,4.165147018432617188e+01,4.976417922973632812e+01,4.614841842651367188e+01,3.900910186767578125e+01
4.207365798950195312e+01,4.237192535400390625e+01,3.962308502197265625e+01,2.749989128112792969e+01,4.100207901000976562e+01,4.065757369995117188e+01,4.125789260864257812e+01,4.817686080932617188e+01,4.497397232055664062e+01,3.943265151977539062e+01
3.024732017517089844e+01,3.324449920654296875e+01,2.849230957031250000e+01,2.559308624267578125e+01,3.155902862548828125e+01,2.990004539489746094e+01,3.135553932189941406e+01,3.737954330444335938e+01,3.436581802368164062e+01,2.982801246643066406e+01
2.430558776855468750e+01,2.510009956359863281e+01,2.273195075988769531e+01,1.950854682922363281e+01,2.396565818786621094e+01,2.319555091857910156e+01,2.375472831726074219e+01,2.764607429504394531e+01,2.628756713867187500e+01,2.237271499633789062e+01
2.776575469970703125e+01,2.767102813720703125e+01,2.626882171630859375e+01,1.863241767883300781e+01,2.700985145568847656e+01,2.680743026733398438e+01,2.684564781188964844e+01,3.086010169982910156e+01,2.880873680114746094e+01,2.549788475036621094e+01
3.683745956420898438e+01,3.654300308227539062e+01,3.512688827514648438e+01,2.503139495849609375e+01,3.556135559082031250e+01,3.584169387817382812e+01,3.619104003906250000e+01,4.127343750000000000e+01,3.981078338623046875e+01,3.444254302978515625e+01
3.578380203247070312e+01,3.545510864257812500e+01,3.333291244506835938e+01,2.429383659362792969e+01,3.505410003662109375e+01,3.457866668701171875e+01,3.529029464721679688e+01,4.123951339721679688e+01,3.859123229980468750e+01,3.271499252319335938e+01
3.092392921447753906e+01,3.088831710815429688e+01,2.943741416931152344e+01,2.525778770446777344e+01,2.989162254333496094e+01,3.001376533508300781e+01,3.036750793457031250e+01,3.482281112670898438e+01,3.307353210449218750e+01,2.868952560424804688e+01
3.933074188232421875e+01,3.984485244750976562e+01,3.789289093017578125e+01,2.436509132385253906e+01,3.890127182006835938e+01,3.890157699584960938e+01,3.934568023681640625e+01,4.506675338745117188e+01,4.303922653198242188e+01,3.622707748413085938e+01
