2.813682556152343750e+01,2.638270568847656250e+01,2.542004394531250000e+01,3.421220779418945312e+01,2.667095947265625000e+01,2.735505294799804688e+01,2.551696777343750000e+01,3.140723037719726562e+01,2.858069419860839844e+01,2.105295944213867188e+01
2.538109779357910156e+01,2.312239074707031250e+01,2.247952461242675781e+01,3.122714424133300781e+01,2.384963417053222656e+01,2.442614555358886719e+01,2.288057136535644531e+01,2.847393989562988281e+01,2.569868087768554688e+01,1.711142158508300781e+01
2.954223442077636719e+01,2.727581596374511719e+01,2.652254486083984375e+01,3.624673080444335938e+01,2.819812774658203125e+01,2.866960144042968750e+01,2.696796226501464844e+01,3.302719116210937500e+01,3.038265800476074219e+01,2.034264373779296875e+01
2.763083267211914062e+01,2.547616004943847656e+01,2.468399620056152344e+01,3.373592376708984375e+01,2.638984489440917969e+01,2.673380088806152344e+01,2.526845550537109375e+01,3.126346015930175781e+01,2.873846054077148438e+01,1.935109519958496094e+01
2.986586189270019531e+01,2.780792236328125000e+01,2.671613121032714844e+01,3.601008224487304688e+01,2.815776252746582031e+01,2.880764389038085938e+01,2.690695571899414062e+01,3.314564895629882812e+01,2.997535514831542969e+01,2.209965324401855469e+01
3.146278762817382812e+01,3.125007629394531250e+01,2.884089088439941406e+01,3.868720626831054688e+01,3.030171394348144531e+01,3.081624221801757812e+01,2.771661949157714844e+01,3.320787811279296875e+01,3.265242004394531250e+01,2.428437995910644531e+01
2.558353805541992188e+01,2.342224693298339844e+01,2.273671340942382812e+01,3.123282623291015625e+01,2.405401992797851562e+01,2.485431861877441406e+01,2.312759971618652344e+01,2.881601715087890625e+01,2.585598945617675781e+01,1.728609085083007812e+01
4.231285476684570312e+01,3.850919342041015625e+01,3.717206954956054688e+01,5.306713867187500000e+01,4.136034011840820312e+01,3.982142639160156250e+01,3.960395050048828125e+01,4.686497116088867188e+01,4.537800216674804688e+01,2.650293731689453125e+01
3.955280303955078125e+01,3.804903793334960938e+01,3.701192855834960938e+01,4.979233169555664062e+01,4.072714996337890625e+01,3.940726470947265625e+01,3.806236648559570312e+01,4.646292877197265625e+01,4.358297348022460938e+01,2.759458541870117188e+01
3.447407531738281250e+01,3.448944854736328125e+01,3.267032241821289062e+01,4.186448669433593750e+01,3.488738250732421875e+01,3.441821289062500000e+01,3.329405212402343750e+01,4.017762756347656250e+01,3.712710189819335938e+01,2.814348220825195312e+01
4.053471374511718750e+01,3.509038543701171875e+01,3.631220245361328125e+01,4.992130279541015625e+01,3.942029571533203125e+01,3.846981048583984375e+01,3.775779724121093750e+01,4.666984176635742188e+01,4.325989532470703125e+01,3.888499069213867188e+01
3.132471466064453125e+01,2.684665298461914062e+01,2.890890121459960938e+01,4.105157470703125000e+01,3.385776519775390625e+01,3.089402389526367188e+01,3.232281112670898438e+01,3.702078628540039062e+01,3.686537170410156250e+01,3.848873519897460938e+01
2.246623039245605469e+01,1.729523849487304688e+01,1.899575042724609375e+01,2.842268371582031250e+01,2.201658248901367188e+01,2.095327949523925781e+01,2.103243064880371094e+01,2.840063285827636719e+01,2.435375022888183594e+01,2.543021774291992188e+01
3.943536758422851562e+01,4.697599792480468750e+01,3.479622268676757812e+01,5.331693267822265625e+01,4.249736785888671875e+01,3.867623519897460938e+01,4.102850341796875000e+01,5.034695434570312500e+01,4.717325210571289062e+01,4.558489990234375000e+01
3.382419586181640625e+01,2.751860237121582031e+01,2.896580696105957031e+01,4.174276351928710938e+01,3.254435729980468750e+01,3.153374862670898438e+01,3.144522666931152344e+01,4.132694244384765625e+01,3.603105163574218750e+01,3.236635208129882812e+01
2.808623695373535156e+01,2.149838638305664062e+01,2.403648376464843750e+01,3.577062988281250000e+01,2.719370841979980469e+01,2.673272323608398438e+01,2.599117279052734375e+01,3.509312057495117188e+01,2.952392578125000000e+01,3.154793930053710938e+01
2.695462417602539062e+01,2.162946701049804688e+01,2.333692359924316406e+01,3.382173538208007812e+01,2.590468406677246094e+01,2.581660270690917969e+01,2.509709930419921875e+01,3.353394699096679688e+01,2.808203315734863281e+01,2.708385467529296875e+01
3.461826324462890625e+01,2.897388839721679688e+01,3.022898864746093750e+01,4.262202453613281250e+01,3.302108764648437500e+01,3.244233703613281250e+01,3.188782501220703125e+01,4.196743774414062500e+01,3.607713317871093750e+01,3.321039199829101562e+01
2.755739974975585938e+01,2.086642646789550781e+01,2.354653167724609375e+01,3.598300933837890625e+01,2.742415046691894531e+01,2.573403930664062500e+01,2.601900482177734375e+01,3.491866302490234375e+01,2.999415969848632812e+01,3.059333801269531250e+01
3.190106201171875000e+01,2.640976524353027344e+01,2.904124259948730469e+01,4.360396575927734375e+01,3.403688812255859375e+01,3.169982528686523438e+01,3.271878433227539062e+01,3.904804229736328125e+01,3.761588287353515625e+01,3.884394073486328125e+01
3.011853027343750000e+01,3.945483398437500000e+01,2.647563362121582031e+01,4.199822998046875000e+01,3.504514312744140625e+01,3.119377899169921875e+01,3.330486297607421875e+01,4.142016220092773438e+01,3.949029541015625000e+01,3.803232192993164062e+01
3.304829025268554688e+01,4.236865234375000000e+01,2.864746284484863281e+01,4.698827743530273438e+01,3.728147888183593750e+01,3.335566711425781250e+01,3.612066650390625000e+01,4.431480789184570312e+01,4.156806182861328125e+01,4.124811553955078125e+01
4.482753372192382812e+01,5.743683624267578125e+01,3.902623748779296875e+01,6.496926879882812500e+01,5.007349777221679688e+01,4.575625610351562500e+01,4.980596542358398438e+01,6.161570739746093750e+01,5.618756866455078125e+01,5.732575225830078125e+01
4.583624649047851562e+01,4.690397262573242188e+01,4.110564422607421875e+01,6.719050598144531250e+01,4.547681427001953125e+01,4.770261383056640625e+01,4.479404067993164062e+01,5.791984558105468750e+01,5.098402404785156250e+01,4.241484832763671875e+01
3.943536758422851562e+01,4.697599792480468750e+01,3.479622268676757812e+01,5.331693267822265625e+01,4.249736785888671875e+01,3.867623519897460938e+01,4.102850341796875000e+01,5.034695434570312500e+01,4.717325210571289062e+01,4.558489990234375000e+01
3.998745346069335938e+01,4.964764022827148438e+01,3.606913757324218750e+01,5.617152404785156250e+01,4.466573715209960938e+01,4.033614730834960938e+01,4.261843490600585938e+01,5.130210494995117188e+01,4.932934951782226562e+01,4.744124984741210938e+01
4.121997070312500000e+01,4.340252304077148438e+01,3.886883544921875000e+01,5.243079757690429688e+01,4.211325836181640625e+01,4.100064468383789062e+01,4.043946838378906250e+01,4.949790191650390625e+01,4.577638626098632812e+01,3.984848403930664062e+01
5.344737243652343750e+01,8.396990966796875000e+01,4.900508880615234375e+01,8.104628753662109375e+01,6.353068923950195312e+01,5.726823806762695312e+01,6.296632385253906250e+01,7.546121978759765625e+01,6.891000366210937500e+01,7.306394958496093750e+01
2.843880844116210938e+01,3.789903259277343750e+01,2.544955253601074219e+01,3.973335266113281250e+01,3.371757507324218750e+01,2.977733421325683594e+01,3.192121887207031250e+01,3.947270202636718750e+01,3.815634918212890625e+01,3.597446823120117188e+01
4.456343841552734375e+01,5.707264328002929688e+01,3.876956176757812500e+01,6.403052520751953125e+01,5.346252822875976562e+01,4.517724609375000000e+01,5.053213882446289062e+01,6.573614501953125000e+01,5.936494827270507812e+01,5.356554412841796875e+01
2.247898292541503906e+01,2.587956047058105469e+01,2.445704460144042969e+01,3.011812973022460938e+01,2.355500411987304688e+01,2.525007629394531250e+01,2.303213691711425781e+01,2.702301025390625000e+01,2.552554130554199219e+01,2.374618911743164062e+01
1.504675483703613281e+01,2.334990882873535156e+01,2.103004837036132812e+01,2.357806777954101562e+01,1.942417907714843750e+01,1.820240402221679688e+01,1.918354034423828125e+01,2.228320121765136719e+01,2.050679969787597656e+01,2.137347602844238281e+01
1.644832420349121094e+01,2.411872291564941406e+01,2.270006752014160156e+01,2.579181480407714844e+01,2.047091484069824219e+01,1.931272315979003906e+01,1.955293655395507812e+01,2.328503036499023438e+01,2.271077346801757812e+01,2.284991264343261719e+01
1.554141044616699219e+01,2.137386322021484375e+01,2.037971305847167969e+01,2.326003265380859375e+01,1.867718696594238281e+01,1.824463081359863281e+01,1.903523445129394531e+01,2.136901855468750000e+01,2.081276702880859375e+01,2.059229850769042969e+01
1.974465370178222656e+01,2.526712989807128906e+01,2.195622444152832031e+01,2.755069160461425781e+01,2.291574668884277344e+01,2.187280654907226562e+01,2.200129127502441406e+01,2.565621948242187500e+01,2.497687149047851562e+01,2.207584190368652344e+01
1.574762725830078125e+01,2.599748039245605469e+01,2.313128471374511719e+01,2.567978096008300781e+01,2.078476905822753906e+01,1.975319480895996094e+01,2.018578529357910156e+01,2.435819244384765625e+01,2.234484481811523438e+01,2.385511779785156250e+01
1.883609771728515625e+01,2.422473907470703125e+01,2.116673469543457031e+01,2.642284011840820312e+01,2.144520187377929688e+01,2.115216064453125000e+01,2.207745742797851562e+01,2.497274017333984375e+01,2.388132095336914062e+01,2.298461914062500000e+01
2.257357788085937500e+01,2.853496742248535156e+01,2.576834297180175781e+01,3.411095428466796875e+01,2.550719451904296875e+01,2.600605583190917969e+01,2.617344856262207031e+01,3.097190093994140625e+01,2.916212272644042969e+01,2.570077133178710938e+01
1.599262809753417969e+01,2.673521614074707031e+01,2.300959968566894531e+01,2.613106155395507812e+01,2.085984039306640625e+01,2.010819053649902344e+01,2.114781951904296875e+01,2.525291824340820312e+01,2.249235343933105469e+01,2.377939414978027344e+01
1.616968917846679688e+01,2.398859786987304688e+01,2.229883766174316406e+01,2.566283226013183594e+01,2.035486030578613281e+01,1.970612716674804688e+01,2.068884849548339844e+01,2.397381401062011719e+01,2.185091590881347656e+01,2.285243415832519531e+01
4.744107818603515625e+01,4.655878448486328125e+01,4.370561218261718750e+01,5.558457565307617188e+01,4.720347976684570312e+01,4.183332824707031250e+01,4.484074401855468750e+01,5.579832077026367188e+01,5.234289932250976562e+01,4.537911605834960938e+01
5.452549362182617188e+01,5.201488876342773438e+01,4.986944961547851562e+01,6.030027389526367188e+01,4.586086273193359375e+01,3.712104034423828125e+01,4.335036849975585938e+01,5.401253128051757812e+01,5.196268081665039062e+01,5.227338790893554688e+01
6.074643707275390625e+01,5.759722900390625000e+01,5.464294433593750000e+01,7.389289093017578125e+01,5.856143951416015625e+01,5.184547424316406250e+01,5.546373748779296875e+01,6.845648193359375000e+01,6.477294158935546875e+01,5.785693740844726562e+01
5.649272918701171875e+01,5.593524932861328125e+01,5.286156845092773438e+01,7.054554748535156250e+01,5.718203735351562500e+01,4.871005630493164062e+01,5.346724700927734375e+01,6.325793838500976562e+01,6.322205352783203125e+01,5.519005203247070312e+01
4.813471603393554688e+01,4.569958496093750000e+01,4.394396591186523438e+01,5.289614105224609375e+01,4.161861801147460938e+01,3.230433273315429688e+01,3.811100006103515625e+01,4.920995712280273438e+01,4.823241806030273438e+01,4.656307601928710938e+01
